time_index,time_since_epoch_ns,fstate_size_min,fstate_size_max,fstate_size_mean,fstate_size_median,fstate_size_p95,fstate_size_count,stretch_hop_min,stretch_hop_max,stretch_hop_mean,stretch_hop_median,stretch_hop_p95,stretch_hop_count,stretch_dist_min,stretch_dist_max,stretch_dist_mean,stretch_dist_median,stretch_dist_p95,stretch_dist_count,compute_time_ms
14,4200000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,18,1.0,1.0000000000000002,1.0,1.0,1.0,18,366.1065325140953
15,4500000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,12,377.15938687324524
16,4800000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,18,0.9999999999999998,1.0,1.0,1.0,1.0,18,377.47544050216675
17,5100000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,26,375.52759051322937
18,5400000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0,1.0,1.0,1.0,14,382.71669298410416
19,5700000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,18,1.0,1.0,1.0,1.0,1.0,18,374.7001215815544
20,6000000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,22,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,22,440.2347430586815
21,6300000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,22,1.0,1.0,1.0,1.0,1.0,22,386.2471655011177
22,6600000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,14,373.7887814640999
23,6900000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,18,1.0,1.0,1.0,1.0,1.0,18,379.1751116514206
24,7200000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,34,1.0,1.0,1.0,1.0,1.0,34,375.63981115818024
25,7500000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,16,370.29727548360825
26,7800000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,20,1.0,1.0,1.0,1.0,1.0,20,380.69938868284225
27,8100000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,18,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,18,440.9462586045265
28,8400000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0,1.0,1.0,1.0,16,376.13679468631744
29,8700000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,22,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,22,377.95985490083694
30,9000000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,12,373.9924877882004
31,9300000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,18,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,18,439.04630839824677
32,9600000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,14,0.9999999999999999,1.0,1.0,1.0,1.0,14,433.9020177721977
33,9900000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,18,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,18,443.3925449848175
34,10200000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,12,370.18854916095734
35,10500000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,18,0.9999999999999999,1.0,1.0,1.0,1.0,18,372.1086010336876
36,10800000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999999,1.0,1.0,1.0,1.0,30,370.5420196056366
37,11100000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0,1.0,1.0,1.0,14,371.3172674179077
38,11400000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,18,1.0,1.0000000000000002,1.0,1.0,1.0,18,431.9492131471634
39,11700000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,22,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,22,380.7760924100876
40,12000000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,20,1.0,1.0000000000000002,1.0,1.0,1.0,20,376.4071315526962
41,12300000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0000000000000002,1.0,1.0,1.0,12,380.37604838609695
42,12600000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,20,1.0,1.0,1.0,1.0,1.0,20,437.77018785476685
43,12900000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,20,1.0,1.0000000000000002,1.0,1.0,1.0,20,380.0845444202423
44,13200000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0,1.0,1.0,1.0,16,367.37923324108124
45,13500000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,18,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,18,370.5941364169121
46,13800000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0,1.0,1.0,1.0,16,365.2106747031212
47,14100000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0,1.0,1.0,1.0,14,379.4800043106079
48,14400000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,20,438.8274699449539
49,14700000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0000000000000002,1.0,1.0,1.0,16,369.59897726774216
50,15000000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,12,0.9999999999999999,1.0,1.0,1.0,1.0,12,379.0823817253113
51,15300000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,24,1.0,1.0000000000000002,1.0,1.0,1.0,24,375.7057785987854
52,15600000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,20,1.0,1.0,1.0,1.0,1.0,20,368.16737800836563
53,15900000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0000000000000002,1.0,1.0,1.0,14,375.0137686729431
54,16200000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,12,371.89213186502457
55,16500000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,22,1.0,1.0,1.0,1.0,1.0,22,371.6483935713768
56,16800000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0,1.0,1.0,1.0,14,368.2027831673622
57,17100000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999999,1.0,1.0,1.0,1.0,20,373.2846677303314
58,17400000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,20,1.0,1.0,1.0,1.0,1.0,20,379.7551468014717
59,17700000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0,1.0,1.0,1.0,16,375.6200671195984
60,18000000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,22,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,22,368.8250854611397
61,18300000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,22,1.0,1.0,1.0,1.0,1.0,22,377.99134850502014
62,18600000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,14,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,14,371.65068835020065
63,18900000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,20,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,20,372.7809861302376
64,19200000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,20,1.0,1.0,1.0,1.0,1.0,20,370.75795978307724
65,19500000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,12,375.6570890545845
66,19800000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,18,1.0,1.0000000000000002,1.0,1.0,1.0,18,368.27974766492844
67,20100000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,30,376.6147717833519
68,20400000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,12,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,12,370.58645486831665
69,20700000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,18,0.9999999999999999,1.0,1.0,1.0,1.0,18,371.210440993309
70,21000000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,28,1.0,1.0,1.0,1.0,1.0,28,371.82142585515976
71,21300000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0000000000000002,1.0,1.0,1.0,12,408.77387672662735
