time_index,time_since_epoch_ns,fstate_size_min,fstate_size_max,fstate_size_mean,fstate_size_median,fstate_size_p95,fstate_size_count,stretch_hop_min,stretch_hop_max,stretch_hop_mean,stretch_hop_median,stretch_hop_p95,stretch_hop_count,stretch_dist_min,stretch_dist_max,stretch_dist_mean,stretch_dist_median,stretch_dist_p95,stretch_dist_count,compute_time_ms
23,6900000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,1.0,1.0,4,629822.687111795
24,7200000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,10,1.0,1.0,1.0,1.0,1.0,10,623729.2637377977
25,7500000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,6,1.0,1.0,1.0,1.0,1.0,6,621544.8696762323
26,7800000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,8,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,8,618551.0929077864
27,8100000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,8,0.9999999999999998,1.0,1.0,1.0,1.0,8,620722.3570793867
28,8400000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,10,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,10,627823.2077881694
29,8700000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,2,638241.9485896826
30,9000000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,18,1.0,1.0000000000000002,1.0,1.0,1.0,18,634160.9541475773
31,9300000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,12,641223.1162264943
32,9600000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,1.0,1.0,4,646158.0575481057
33,9900000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,10,1.0,1.0,1.0,1.0,1.0,10,646064.310528338
34,10200000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,12,0.9999999999999999,1.0,1.0,1.0,1.0,12,640597.005367279
35,10500000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,1.0,1.0,4,646517.4124017358
36,10800000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,10,1.0,1.0,1.0,1.0,1.0,10,635390.0916576385
37,11100000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,12,625790.0642678142
38,11400000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,8,1.0,1.0,1.0,1.0,1.0,8,625842.9350107908
39,11700000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,10,1.0,1.0,1.0,1.0,1.0,10,630382.8783407807
40,12000000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,10,1.0,1.0,1.0,1.0,1.0,10,630008.9388787746
41,12300000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,1.0,1.0,4,629242.7112311125
42,12600000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0,1.0,1.0,1.0,14,627785.2110490203
43,12900000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,12,629179.813452065
44,13200000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,1.0,1.0,4,626416.8597012758
45,13500000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,10,1.0,1.0,1.0,1.0,1.0,10,629359.1827601194
46,13800000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,12,0.9999999999999999,1.0,1.0,1.0,1.0,12,632078.7453204393
47,14100000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,1.0,1.0,4,625459.9171206355
48,14400000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,6,1.0,1.0,1.0,1.0,1.0,6,627890.4756009579
49,14700000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,14,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,14,634071.2364017963
50,15000000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,12,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,12,624487.3931482434
51,15300000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,6,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,6,623542.8785532713
52,15600000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,14,625168.7511280179
53,15900000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,6,1.0,1.0,1.0,1.0,1.0,6,630492.4990311265
54,16200000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,12,634535.0020825863
55,16500000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,12,634500.2134442329
56,16800000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,6,1.0,1.0,1.0,1.0,1.0,6,634333.5343301296
57,17100000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,8,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,8,628908.2324355841
58,17400000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,12,0.9999999999999999,1.0,1.0,1.0,1.0,12,628756.9857761264
59,17700000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,6,1.0,1.0,1.0,1.0,1.0,6,628353.9399802685
60,18000000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,6,1.0,1.0,1.0,1.0,1.0,6,628284.4154685736
61,18300000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,18,0.9999999999999999,1.0,1.0,1.0,1.0,18,628296.779178083
62,18600000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,10,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,10,634246.5504333377
63,18900000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,2,634560.7513859868
64,19200000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,12,627541.2952154875
65,19500000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,6,1.0,1.0,1.0,1.0,1.0,6,628984.4206720591
66,19800000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,10,1.0,1.0,1.0,1.0,1.0,10,629071.5071111917
67,20100000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,8,1.0,1.0,1.0,1.0,1.0,8,626909.1522470117
68,20400000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,6,1.0,1.0,1.0,1.0,1.0,6,627832.8106850386
69,20700000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,10,1.0,1.0,1.0,1.0,1.0,10,634024.3966504931
70,21000000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,18,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,18,634078.673876822
71,21300000000000,5208.0,5208.0,5208.0,5208.0,5208.0,5184,1.0,1.0,1.0,1.0,1.0,12,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,12,634448.0184987187
