time_index,time_since_epoch_ns,fstate_size_min,fstate_size_max,fstate_size_mean,fstate_size_median,fstate_size_p95,fstate_size_count,stretch_hop_min,stretch_hop_max,stretch_hop_mean,stretch_hop_median,stretch_hop_p95,stretch_hop_count,stretch_dist_min,stretch_dist_max,stretch_dist_mean,stretch_dist_median,stretch_dist_p95,stretch_dist_count,compute_time_ms
25,7500000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999999,1.0,1.0,1.0,1.0,30,1035.6085449457169
26,7800000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,28,1094.895601272583
27,8100000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1033.173605799675
28,8400000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000004,1.0,1.0,1.0000000000000002,26,1069.8093175888062
29,8700000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,32,1053.5327419638634
30,9000000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,22,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,22,1065.4762536287308
31,9300000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0,1.0,1.0,1.0,14,1067.2848597168922
32,9600000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1112.8321811556816
33,9900000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,26,1.0,1.0,1.0,1.0,1.0,26,1078.8502767682076
34,10200000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,24,1084.3911096453667
35,10500000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,24,1032.5718149542809
36,10800000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,36,1077.8743252158165
37,11100000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,30,1085.8957916498184
38,11400000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,28,1036.2456813454628
39,11700000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1104.871854186058
40,12000000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,24,1061.2333565950394
41,12300000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1030.9031680226326
42,12600000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,32,1072.5589618086815
43,12900000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1066.1969110369682
44,13200000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,38,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,38,1032.916747033596
45,13500000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1067.6927417516708
46,13800000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,32,1048.994429409504
47,14100000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,34,1124.220572412014
48,14400000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,22,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,22,1101.6370952129364
49,14700000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,24,1095.4451709985733
50,15000000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1085.5237692594528
51,15300000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,36,1094.4171994924545
52,15600000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,24,1.0,1.0000000000000002,1.0,1.0,1.0,24,1099.0805700421333
53,15900000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,36,1101.9362211227417
54,16200000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,26,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1100.6612330675125
55,16500000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,24,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,24,1077.9387578368187
56,16800000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,30,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1100.2527326345444
57,17100000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,26,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1084.7072005271912
58,17400000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,34,1090.63308686018
59,17700000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1094.5822820067406
60,18000000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,28,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,28,1084.9324762821198
61,18300000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0,32,1095.1585918664932
62,18600000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999999,1.0,1.0,1.0,1.0,22,1107.056550681591
63,18900000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,16,1103.3772081136703
64,19200000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999996,1.0000000000000002,1.0,1.0,1.0,26,1082.3301747441292
65,19500000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,26,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1037.258081138134
66,19800000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,24,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,24,1027.4430513381958
67,20100000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,24,1.0,1.0000000000000002,1.0,1.0,1.0,24,1074.4043290615082
68,20400000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,36,1032.6784923672676
69,20700000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,30,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1027.9089510440826
70,21000000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,34,1082.1118727326393
71,21300000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,36,1026.451550424099
