time_index,time_since_epoch_ns,fstate_size_min,fstate_size_max,fstate_size_mean,fstate_size_median,fstate_size_p95,fstate_size_count,stretch_hop_min,stretch_hop_max,stretch_hop_mean,stretch_hop_median,stretch_hop_p95,stretch_hop_count,stretch_dist_min,stretch_dist_max,stretch_dist_mean,stretch_dist_median,stretch_dist_p95,stretch_dist_count,compute_time_ms
30,9000000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,22,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,22,1054.9800768494606
31,9300000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0,1.0,1.0,1.0,14,1054.4205531477928
32,9600000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,26,991.4661049842834
33,9900000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,26,1.0,1.0,1.0,1.0,1.0,26,1044.5359125733376
34,10200000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,24,990.4558882117271
35,10500000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,24,1048.5488027334213
36,10800000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,36,991.8665289878845
37,11100000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,30,1037.563994526863
38,11400000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,28,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,28,1000.139594078064
39,11700000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1035.36606580019
40,12000000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,24,1010.90057939291
41,12300000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1055.4940029978752
42,12600000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,32,987.0731309056282
43,12900000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1029.771275818348
44,13200000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,38,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,38,995.752640068531
45,13500000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1037.4965444207191
46,13800000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,32,996.5093359351158
47,14100000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,34,1034.8529741168022
48,14400000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,22,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,22,993.3596029877663
49,14700000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,24,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,24,1021.378368139267
50,15000000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1000.9137913584709
51,15300000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,36,1013.5118067264557
52,15600000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,24,1.0,1.0000000000000002,1.0,1.0,1.0,24,1001.4897510409355
53,15900000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,36,1026.513285934925
54,16200000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,26,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1042.9625138640404
55,16500000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,24,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,24,1012.0174065232277
56,16800000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,30,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1055.4422587156296
57,17100000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,26,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1048.4611690044403
58,17400000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,34,993.4683740139008
59,17700000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,30,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1052.4323657155037
60,18000000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,28,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,28,988.6783882975578
61,18300000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,32,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0,32,1055.0983995199203
62,18600000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,22,0.9999999999999999,1.0,1.0,1.0,1.0,22,985.5066016316414
63,18900000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,16,1050.0463321805
64,19200000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,26,0.9999999999999996,1.0000000000000002,1.0,1.0,1.0,26,988.5641261935234
65,19500000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,26,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,26,1046.322502195835
66,19800000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,24,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,24,998.7300932407379
67,20100000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,24,1.0,1.0000000000000002,1.0,1.0,1.0,24,1026.1098891496658
68,20400000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,36,1000.2857223153114
69,20700000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,30,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,30,1040.716327726841
70,21000000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,34,993.2504594326019
71,21300000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0000000000000002,36,1036.8798300623894
