time_index,time_since_epoch_ns,fstate_size_min,fstate_size_max,fstate_size_mean,fstate_size_median,fstate_size_p95,fstate_size_count,stretch_hop_min,stretch_hop_max,stretch_hop_mean,stretch_hop_median,stretch_hop_p95,stretch_hop_count,stretch_dist_min,stretch_dist_max,stretch_dist_mean,stretch_dist_median,stretch_dist_p95,stretch_dist_count,compute_time_ms
25,7500000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,70,1.0,1.0965406578541925,1.0214533871584484,1.0028618979803277,1.091714416304242,70,522.6639956235886
26,7800000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.05,1.0014705882352941,1.0,1.0,68,0.9999999999999999,1.136785602278372,1.0396199092214498,1.0282819799605907,1.116271652847459,68,518.4305012226105
27,8100000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,76,0.9999999999999998,1.0760242757551044,1.0227040283354554,1.010981931934377,1.0659564809369002,76,518.3248445391655
28,8400000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0526315789473684,1.001547987616099,1.0,1.0,68,0.9999999999999999,1.1091617332953436,1.0244204764517624,1.0105351579593747,1.0776920454829182,68,554.387241601944
29,8700000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,40,0.9999999999999999,1.1195474231762517,1.016696519252235,1.0013590748807522,1.0480846749038517,40,588.2981345057487
30,9000000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0526315789473684,1.0005847953216374,1.0,1.0,90,0.9999999999999999,1.1142466355906602,1.0210225346200799,1.0,1.0857385869305114,90,524.3597775697708
31,9300000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0526315789473684,1.0009746588693957,1.0,1.0,54,0.9999999999999999,1.1272235837394071,1.030351875735612,1.0112580954400983,1.1142985527868907,54,519.9844986200333
32,9600000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,63,1.0,1.1135869894497112,1.0232473263461785,1.0162113752283994,1.0631718454724979,63,518.8198983669281
33,9900000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0526315789473684,1.000959173635022,1.0,1.0,107,0.9999999999999999,1.1021098644385978,1.0277294456454267,1.007933486244745,1.0871866861225563,107,517.6275819540024
34,10200000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,79,0.9999999999999998,1.1353352171109092,1.0314297065465645,1.0,1.1057453421726136,79,520.6170305609703
35,10500000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0526315789473684,1.0010526315789474,1.0,1.0,50,1.0,1.072500376683454,1.0227326907847272,1.018888192028738,1.0662766847724154,50,521.4267075061798
36,10800000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0526315789473684,1.0007017543859649,1.0,1.0,75,0.9999999999999999,1.0906570818068166,1.021873319882997,1.004861491595259,1.0822244122987243,75,546.0032299160957
37,11100000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,87,1.0,1.134608179825341,1.0329174914843577,1.0000000000000002,1.1065065680722546,87,523.2558622956276
38,11400000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,99,0.9999999999999999,1.0673698489982297,1.017256854923362,1.0,1.0568678325954173,99,516.7620927095413
39,11700000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0526315789473684,1.0005783689994217,1.0,1.0,91,0.9999999999999998,1.1084376233307007,1.026590862826489,1.0,1.0935206846240464,91,516.8338865041733
40,12000000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,43,0.9999999999999998,1.0930949172691014,1.0147204778364098,1.0097117383436855,1.0542220763692556,43,519.5269137620926
41,12300000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,76,0.9999999999999999,1.080384695083735,1.0192449972062454,1.0,1.0668247109801448,76,516.3200870156288
42,12600000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,88,0.9999999999999999,1.1329598424728369,1.032589561555819,1.0122396384995302,1.1108661025487587,88,515.6411305069923
43,12900000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,49,0.9999999999999998,1.073488752752034,1.016358179786914,1.0000000000000002,1.0522513494498613,49,516.3793489336967
44,13200000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,58,0.9999999999999999,1.09250344912507,1.021633288428909,1.0028981870050968,1.0795862887106449,58,514.7250071167946
45,13500000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,60,0.9999999999999999,1.1390110926818966,1.0370082923551105,1.0122611230650969,1.1109235263676347,60,522.1889838576317
46,13800000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,96,0.9999999999999997,1.0780796941735875,1.0132831326140084,1.0,1.0664579572616637,96,515.7092213630676
47,14100000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,69,0.9999999999999999,1.1059553978032368,1.0257649640129731,1.0130058705629184,1.0805440411078047,69,515.9831419587135
48,14400000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,63,1.0,1.1006392677140173,1.0230676662707414,1.0100128840370912,1.0916128574128148,63,518.4962004423141
49,14700000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.05,1.0007462686567163,1.0,1.0,67,0.9999999999999998,1.0865418614724593,1.0183090104974326,1.0,1.0773407203572045,67,520.7612365484238
50,15000000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,73,0.9999999999999998,1.119280951582541,1.034462887536626,1.01936218434501,1.0940273994644931,73,515.4183804988861
51,15300000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,74,0.9999999999999999,1.1213894699289981,1.0220384554866824,1.0097952704480657,1.0618509640541296,74,518.6486169695854
52,15600000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0526315789473684,1.0020625889046941,1.0,1.0,74,1.0,1.0989051366252736,1.0211531710557389,1.0007402601799034,1.09158583317884,74,514.4360065460205
53,15900000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,98,1.0,1.1411566171243108,1.0291619180323823,1.0,1.1144014167095095,98,554.2118176817894
54,16200000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0526315789473684,1.0018467220683287,1.0,1.0,57,0.9999999999999998,1.0792507420162396,1.0259901865073628,1.0181923248836209,1.0780237691865617,57,586.0561802983284
55,16500000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.05,1.0015873015873016,1.0,1.0,63,0.9999999999999998,1.1190994136600743,1.0213584443983723,1.0000000000000002,1.0995778599639656,63,578.455425798893
56,16800000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,78,1.0,1.089611559640793,1.0178087415869348,1.0063133743753725,1.0724478674844844,78,579.0236592292786
57,17100000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.05,1.0009090909090907,1.0,1.0,55,0.9999999999999998,1.1257222725117118,1.0226064326471584,1.0,1.0866941203129965,55,520.0652331113815
58,17400000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0555555555555556,1.0006858710562414,1.0,1.0,81,0.9999999999999998,1.122386444182599,1.0376972743029966,1.0254144329059138,1.0990732887880663,81,520.555853843689
59,17700000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,64,0.9999999999999998,1.105522521748527,1.0196727257209828,1.0,1.0623177824447567,64,517.7023112773895
60,18000000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,72,0.9999999999999999,1.0949275869541961,1.0256421316795061,1.0016480367684768,1.0859555007110089,72,515.5519843101501
61,18300000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,87,0.9999999999999997,1.132511563478977,1.0298140152943482,1.0,1.1121919625919077,87,515.4064148664474
62,18600000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,63,0.9999999999999998,1.1047094255807064,1.024996503055001,1.012291759600944,1.0772670287875075,63,517.4940302968025
63,18900000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,66,0.9999999999999998,1.096013663642392,1.0227360493409812,1.0000000000000002,1.0884293581181563,66,515.5747011303902
64,19200000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,75,0.9999999999999999,1.1471421405285944,1.035054867656795,1.0043992811151217,1.1185561498935106,75,515.3204649686813
65,19500000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,120,0.9999999999999998,1.0907039801952754,1.0154070116451641,1.0,1.0735611012769233,120,519.6766257286072
66,19800000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,47,1.0,1.1085082473401349,1.0226947950185,1.0089385631341081,1.063102836351072,47,559.2044293880463
67,20100000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,119,0.9999999999999998,1.1015759551420772,1.015756149376559,1.0,1.0727871114010097,119,524.3811309337616
68,20400000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,111,0.9999999999999998,1.110719397896117,1.0288567865640967,1.0,1.0883976739068617,111,517.3933058977127
69,20700000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0555555555555556,1.001068376068376,1.0,1.0,52,1.0,1.125781012698202,1.0356554507509843,1.0176841505772205,1.1022733861726994,52,521.5078368782997
70,21000000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,112,1.0,1.119576917389658,1.0190121303363882,1.0,1.07105174767151,112,518.1956887245178
71,21300000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0526315789473684,1.0008354218880535,1.0,1.0,63,0.9999999999999999,1.0934845841920693,1.014754586320083,1.0,1.056197658891024,63,524.330347776413
