time_index,time_since_epoch_ns,fstate_size_min,fstate_size_max,fstate_size_mean,fstate_size_median,fstate_size_p95,fstate_size_count,stretch_hop_min,stretch_hop_max,stretch_hop_mean,stretch_hop_median,stretch_hop_p95,stretch_hop_count,stretch_dist_min,stretch_dist_max,stretch_dist_mean,stretch_dist_median,stretch_dist_p95,stretch_dist_count,compute_time_ms
43,12900000000000,2.0,6.0,2.2415123456790123,2.0,3.0,5184,1.0,1.1714285714285715,1.0560989560989562,1.027027027027027,1.1714285714285715,12,1.0,1.1717311798836076,1.0560667946481859,1.0268282912229727,1.1717311798836076,12,5479.990191757679
44,13200000000000,2.0,6.0,2.2415123456790123,2.0,3.0,5184,1.0,1.1111111111111112,1.0555555555555556,1.0555555555555556,1.1111111111111112,4,1.0,1.1110819739434572,1.0555409869717285,1.0555409869717285,1.1110819739434572,4,5450.906060636044
45,13500000000000,2.0,6.0,2.239776234567901,2.0,3.0,5184,1.0,1.0,1.0,1.0,1.0,10,1.0,1.0,1.0,1.0,1.0,10,5518.356375396252
46,13800000000000,2.0,6.0,2.239776234567901,2.0,3.0,5184,1.0,4.846153846153846,1.6500346500346499,1.0,4.846153846153846,12,0.9999999999999999,4.925389465038034,1.6631764357751095,1.0,4.925389465038033,12,5504.799656569958
47,14100000000000,2.0,6.0,2.239969135802469,2.0,3.0,5184,1.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,1.0,1.0,4,5536.866940557957
48,14400000000000,2.0,6.0,2.2393904320987654,2.0,3.0,5184,1.0,1.0,1.0,1.0,1.0,6,1.0,1.0,1.0,1.0,1.0,6,5469.960480928421
49,14700000000000,2.0,6.0,2.239969135802469,2.0,3.0,5184,1.0,6.6,1.9478580621437764,1.027027027027027,4.953333333333332,14,1.0,6.712773584066271,1.9645133975180618,1.0268120286564026,5.031186964837576,14,5484.518393874168
50,15000000000000,2.0,6.0,2.2388117283950617,2.0,3.0,5184,1.0,1.0,1.0,1.0,1.0,12,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,12,5395.0402066111565
51,15300000000000,2.0,6.0,2.240740740740741,2.0,3.0,5184,1.0,1.0,1.0,1.0,1.0,6,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,6,5512.909293174744
52,15600000000000,2.0,6.0,2.2390046296296298,2.0,3.0,5184,1.0,1.0,1.0,1.0,1.0,14,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,14,5386.448420584202
53,15900000000000,2.0,6.0,2.2395833333333335,2.0,3.0,5184,1.0,1.0,1.0,1.0,1.0,6,1.0,1.0,1.0,1.0,1.0,6,5420.664884150028
54,16200000000000,2.0,6.0,2.2424768518518516,2.0,3.0,5184,1.0,1.0,1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,12,5453.361056745052
55,16500000000000,2.0,6.0,2.2409336419753085,2.0,3.0,5184,1.0,1.1714285714285715,1.0470899470899473,1.0,1.1714285714285715,12,1.0,1.1717081272490593,1.0471169805946512,1.0,1.171708127249059,12,5434.784919023514
56,16800000000000,2.0,6.0,2.2415123456790123,2.0,3.0,5184,1.0,1.0,1.0,1.0,1.0,6,1.0,1.0,1.0,1.0,1.0,6,5455.614805221558
57,17100000000000,2.0,6.0,2.240547839506173,2.0,3.0,5184,1.0,2.619047619047619,1.4047619047619047,1.0,2.619047619047619,8,1.0,2.6382649896083796,1.409566247402095,1.0,2.6382649896083796,8,5421.380273997784
58,17400000000000,2.0,6.0,2.240740740740741,2.0,3.0,5184,1.0,1.0,1.0,1.0,1.0,12,0.9999999999999999,1.0,1.0,1.0,1.0,12,5378.7497356534
59,17700000000000,2.0,6.0,2.242283950617284,2.0,3.0,5184,1.0,1.0,1.0,1.0,1.0,6,1.0,1.0,1.0,1.0,1.0,6,5440.2298629283905
60,18000000000000,2.0,6.0,2.2415123456790123,2.0,3.0,5184,1.0,1.0,1.0,1.0,1.0,6,1.0,1.0,1.0,1.0,1.0,6,5446.459554135799
61,18300000000000,2.0,6.0,2.240547839506173,2.0,3.0,5184,1.0,1.2352941176470589,1.0321497968556792,1.0,1.2352941176470589,18,0.9999999999999999,1.2358247524591979,1.0321616479946063,1.0,1.2358247524591977,18,5439.870193600655
62,18600000000000,2.0,6.0,2.23804012345679,2.0,3.0,5184,1.0,1.375,1.0858108108108109,1.0,1.375,10,1.0,1.3766449850779017,1.086026739767471,1.0,1.3766449850779017,10,5431.755788624287
63,18900000000000,2.0,6.0,2.240162037037037,2.0,3.0,5184,1.0,1.0,1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,2,5415.169179439545
64,19200000000000,2.0,6.0,2.2393904320987654,2.0,3.0,5184,1.0,4.846153846153846,1.8354700854700854,1.0,4.846153846153846,12,1.0,4.8994705779031165,1.845450990458901,1.0,4.8994705779031165,12,5418.577514588833
65,19500000000000,2.0,6.0,2.2393904320987654,2.0,3.0,5184,1.0,1.375,1.143018018018018,1.054054054054054,1.375,6,1.0,1.3764211706100709,1.1433029371452261,1.0534876408256078,1.3764211706100706,6,5486.376501619816
66,19800000000000,2.0,6.0,2.2411265432098766,2.0,3.0,5184,1.0,1.0,1.0,1.0,1.0,10,1.0,1.0,1.0,1.0,1.0,10,5437.697134912014
67,20100000000000,2.0,6.0,2.240354938271605,2.0,3.0,5184,1.0,1.054054054054054,1.0135135135135136,1.0,1.054054054054054,8,1.0,1.0536923053190739,1.0134230763297685,1.0,1.0536923053190737,8,5511.452600359917
68,20400000000000,2.0,6.0,2.240547839506173,2.0,3.0,5184,1.0,1.0,1.0,1.0,1.0,6,1.0,1.0,1.0,1.0,1.0,6,5488.181822001934
69,20700000000000,2.0,6.0,2.242283950617284,2.0,3.0,5184,1.0,1.0,1.0,1.0,1.0,10,1.0,1.0,1.0,1.0,1.0,10,5467.8187519311905
70,21000000000000,2.0,6.0,2.2415123456790123,2.0,3.0,5184,1.0,1.0,1.0,1.0,1.0,18,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,18,5405.994839966297
71,21300000000000,2.0,6.0,2.244212962962963,2.0,3.0,5184,1.0,1.0,1.0,1.0,1.0,12,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,12,5455.367587506771
