time_index,time_since_epoch_ns,fstate_size_min,fstate_size_max,fstate_size_mean,fstate_size_median,fstate_size_p95,fstate_size_count,stretch_hop_min,stretch_hop_max,stretch_hop_mean,stretch_hop_median,stretch_hop_p95,stretch_hop_count,stretch_dist_min,stretch_dist_max,stretch_dist_mean,stretch_dist_median,stretch_dist_p95,stretch_dist_count,compute_time_ms
40,12000000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,555.3084164857864
41,12300000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0476190476190477,1.0001725327812283,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,554.1951358318329
42,12600000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0476190476190477,1.0001725327812283,1.0,1.0,552,0.9999999999999996,1.0000000000000002,1.0,1.0,1.0,552,558.6663708090782
43,12900000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.05,1.0005262249827467,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,557.3955103754997
44,13200000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,554.7468513250351
45,13500000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999998,1.0000000000000004,1.0,1.0,1.0000000000000002,552,552.4138659238815
46,13800000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.05,1.0003536922015184,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,593.769408762455
47,14100000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,552,497.0756024122238
48,14400000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0555555555555556,1.0003919823713874,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,559.4194456934929
49,14700000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0588235294117647,1.0011198338984717,1.0,1.0,552,0.9999999999999998,1.0000000000000004,1.0,1.0,1.0000000000000002,552,556.7367747426033
50,15000000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0555555555555556,1.0005636070853463,1.0,1.0,552,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,552,558.4958121180534
51,15300000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0555555555555556,1.0009363686995265,1.0,1.0,552,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,552,555.2344396710396
52,15600000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0526315789473684,1.0007341723874905,1.0,1.0,552,0.9999999999999998,1.0000000000000004,1.0,1.0,1.0,552,557.8839033842087
53,15900000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.05,1.0005348516218082,1.0,1.0,552,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,552,558.9339956641197
54,16200000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0588235294117647,1.0015118162698589,1.0,1.0,552,0.9999999999999996,1.0000000000000002,1.0,1.0,1.0,552,566.0640746355057
55,16500000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0526315789473684,1.0005530129672007,1.0,1.0,552,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,552,560.3404939174652
56,16800000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0555555555555556,1.001108901480755,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,565.3392225503922
57,17100000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0588235294117647,1.0013636855708468,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,558.7171167135239
58,17400000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0555555555555556,1.000373821025995,1.0,1.0,552,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,552,560.5935305356979
59,17700000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0526315789473684,1.0005443863281391,1.0,1.0,552,0.9999999999999996,1.0000000000000002,1.0,1.0,1.0000000000000002,552,561.6089180111885
60,18000000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0526315789473684,1.0011069340016707,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,563.7412741780281
61,18300000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0476190476190477,1.0005175983436851,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,557.0904612541199
62,18600000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0588235294117647,1.0007713230219624,1.0,1.0,552,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,552,559.6913397312164
63,18900000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0555555555555556,1.000754301211967,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,558.5176348686218
64,19200000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0526315789473684,1.000190694126621,1.0,1.0,552,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,552,557.1180582046509
65,19500000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0588235294117647,1.0011527112752043,1.0,1.0,552,0.9999999999999996,1.0000000000000004,1.0,1.0,1.0000000000000002,552,553.9488047361374
66,19800000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0555555555555556,1.0009277420604652,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,565.0168284773827
67,20100000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.05,1.0001811594202898,1.0,1.0,552,0.9999999999999996,1.0000000000000004,1.0,1.0,1.0,552,561.7660209536552
68,20400000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0526315789473684,1.0005443863281391,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,557.3214367032051
69,20700000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0555555555555556,1.0003919823713874,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,560.8750358223915
70,21000000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0555555555555556,1.0005731417916772,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,555.6765869259834
71,21300000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0526315789473684,1.0003813882532417,1.0,1.0,552,0.9999999999999996,1.0000000000000004,1.0,1.0,1.0000000000000002,552,554.7359734773636
