time_index,time_since_epoch_ns,fstate_size_min,fstate_size_max,fstate_size_mean,fstate_size_median,fstate_size_p95,fstate_size_count,stretch_hop_min,stretch_hop_max,stretch_hop_mean,stretch_hop_median,stretch_hop_p95,stretch_hop_count,stretch_dist_min,stretch_dist_max,stretch_dist_mean,stretch_dist_median,stretch_dist_p95,stretch_dist_count,compute_time_ms
11,3300000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,4627.566307783127
12,3600000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999996,1.0000000000000002,1.0,1.0,1.0000000000000002,552,4612.077161669731
13,3900000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,552,4583.923660218716
14,4200000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,4505.547970533371
15,4500000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,4850.3673151135445
16,4800000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999996,1.0000000000000004,1.0,1.0,1.0000000000000002,552,4769.771628081799
17,5100000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,4941.280901432037
18,5400000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,4821.191161870956
19,5700000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999996,1.0000000000000004,1.0,1.0,1.0000000000000002,552,4919.154971837997
20,6000000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,4897.420018911362
21,6300000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,4955.792352557182
22,6600000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,4846.829369664192
23,6900000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999996,1.0000000000000004,1.0,1.0,1.0000000000000002,552,4758.481554687023
24,7200000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,4822.976432740688
25,7500000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,4692.042358219624
26,7800000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,4592.008247971535
27,8100000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,4585.08288860321
28,8400000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,4781.8088084459305
29,8700000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,4649.519510567188
30,9000000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,4798.2886880636215
31,9300000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999998,1.0000000000000004,1.0,1.0,1.0000000000000002,552,4875.2351552248
32,9600000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999996,1.0000000000000004,1.0,1.0,1.0000000000000002,552,4754.856310784817
33,9900000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0,552,4806.369289755821
34,10200000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999996,1.0000000000000004,1.0,1.0,1.0000000000000002,552,4749.407917261124
35,10500000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,4579.228810966015
36,10800000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999996,1.0000000000000004,1.0,1.0,1.0000000000000002,552,4571.569703519344
37,11100000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,4543.377384543419
38,11400000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999996,1.0000000000000002,1.0,1.0,1.0000000000000002,552,4532.35150128603
39,11700000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999996,1.0000000000000004,1.0,1.0,1.0000000000000002,552,4547.992430627346
40,12000000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999996,1.0000000000000002,1.0,1.0,1.0000000000000002,552,4695.559993386269
41,12300000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,4704.2756751179695
42,12600000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,4710.685156285763
43,12900000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,4834.869801998138
44,13200000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999996,1.0000000000000002,1.0,1.0,1.0000000000000002,552,4771.180599927902
45,13500000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,4845.922164618969
46,13800000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,4861.867591738701
47,14100000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,4896.529607474804
48,14400000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,4868.172891438007
49,14700000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,4914.975985884666
50,15000000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,5000.405117869377
51,15300000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,4921.050615608692
52,15600000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,4966.643393039703
53,15900000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,4944.059275090694
54,16200000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,5007.724545896053
55,16500000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,5048.974990844727
56,16800000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,5086.566440761089
57,17100000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999998,1.0000000000000004,1.0,1.0,1.0000000000000002,552,5034.331351518631
58,17400000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,5162.248209118843
59,17700000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,5168.68083178997
60,18000000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,5318.83092969656
61,18300000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,5480.503208935261
62,18600000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,4843.464881181717
63,18900000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999996,1.0000000000000002,1.0,1.0,1.0000000000000002,552,5120.417319238186
64,19200000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,5159.469306468964
65,19500000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,4875.763811171055
66,19800000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0000000000000002,552,5405.376523733139
67,20100000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999996,1.0000000000000004,1.0,1.0,1.0000000000000002,552,4683.560140430927
68,20400000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999998,1.0000000000000004,1.0,1.0,1.0000000000000002,552,5481.293089687824
69,20700000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999996,1.0000000000000004,1.0,1.0,1.0000000000000002,552,4826.9233629107475
70,21000000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,5465.412512421608
71,21300000000000,1180.0,1180.0,1180.0,1180.0,1180.0,1156,1.0,1.0,1.0,1.0,1.0,552,0.9999999999999996,1.0000000000000002,1.0,1.0,1.0000000000000002,552,4787.499338388443
