time_index,time_since_epoch_ns,fstate_size_min,fstate_size_max,fstate_size_mean,fstate_size_median,fstate_size_p95,fstate_size_count,stretch_hop_min,stretch_hop_max,stretch_hop_mean,stretch_hop_median,stretch_hop_p95,stretch_hop_count,stretch_dist_min,stretch_dist_max,stretch_dist_mean,stretch_dist_median,stretch_dist_p95,stretch_dist_count,compute_time_ms
36,10800000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.9090909090909092,1.0161678285719205,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1365.2023300528526
37,11100000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.7272727272727273,1.0174897499276623,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,1375.7752552628517
38,11400000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,2.090909090909091,1.0317924402962766,1.0,1.3421568627450966,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,1372.7172538638115
39,11700000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.8333333333333333,1.0161542140375093,1.0,1.0,552,0.9999999999999996,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1370.7013428211212
40,12000000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.9090909090909092,1.0310470028879304,1.0,1.3236842105263147,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1365.2222380042076
41,12300000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.7142857142857142,1.0218831898036702,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,1366.7186722159386
42,12600000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.7272727272727273,1.0153687593198293,1.0,1.0,552,0.9999999999999996,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1365.0184944272041
43,12900000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.7272727272727273,1.0177633096439465,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1344.46731954813
44,13200000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.6153846153846154,1.010208147097365,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1363.4528666734695
45,13500000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.6666666666666667,1.018653958532307,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,1348.4986424446106
46,13800000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.6,1.0154331092958433,1.0,1.0,552,0.9999999999999996,1.0000000000000004,1.0,1.0,1.0000000000000002,552,1400.1552164554596
47,14100000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.5454545454545454,1.0114373136398307,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,1371.2737932801247
48,14400000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.8,1.0328098229649583,1.0,1.3628676470588221,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,1351.4657840132713
49,14700000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.9090909090909092,1.0174388957325757,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1312.4575838446617
50,15000000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.6666666666666667,1.0149743497704193,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,1354.7341972589493
51,15300000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.6666666666666667,1.0260869695021329,1.0,1.2722222222222146,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1305.4757937788963
52,15600000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.6666666666666667,1.0149618832693605,1.0,1.0,552,0.9999999999999996,1.0000000000000004,1.0,1.0,1.0000000000000002,552,1349.3852242827415
53,15900000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.8333333333333333,1.019448877949349,1.0,1.0,552,0.9999999999999996,1.0000000000000004,1.0,1.0,1.0000000000000002,552,1309.0028166770935
54,16200000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.6666666666666667,1.0246131904867937,1.0,1.2222222222222223,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,1361.4345267415047
55,16500000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.6666666666666667,1.0172813035715176,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1309.4946295022964
56,16800000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.8,1.019295752880354,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1354.155294597149
57,17100000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.8333333333333333,1.021701886727462,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,1303.517036139965
58,17400000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.7272727272727273,1.011486290191365,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,1346.2209179997444
59,17700000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.6666666666666667,1.0163866391967415,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,1310.153253376484
60,18000000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.7272727272727273,1.017673107890499,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,1325.4483118653297
61,18300000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.6666666666666667,1.0103640841492503,1.0,1.0,552,0.9999999999999997,1.0000000000000004,1.0,1.0,1.0000000000000002,552,1345.5523177981377
62,18600000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,2.090909090909091,1.0285063443471372,1.0,1.1499999999999773,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1375.3856644034386
63,18900000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.8333333333333333,1.022038520823687,1.0,1.0,552,0.9999999999999996,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1371.303379535675
64,19200000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.7272727272727273,1.023801343110806,1.0,1.0,552,0.9999999999999996,1.0000000000000004,1.0,1.0,1.0000000000000002,552,1360.3327423334122
65,19500000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.9090909090909092,1.0410680763302245,1.0,1.4062499999999953,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1308.477833867073
66,19800000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.7272727272727273,1.0178875590640295,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1363.186202943325
67,20100000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.9090909090909092,1.0191990607120502,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1291.4811819791794
68,20400000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.9090909090909092,1.016096785662003,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1354.935847222805
69,20700000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.7272727272727273,1.0182712219367558,1.0,1.0,552,0.9999999999999998,1.0000000000000004,1.0,1.0,1.0000000000000002,552,1291.5544360876083
70,21000000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.9090909090909092,1.0278398711263161,1.0,1.1499999999999773,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1329.1963785886765
71,21300000000000,672.0,672.0,672.0,672.0,672.0,648,1.0,1.8333333333333333,1.0161542140375093,1.0,1.0,552,0.9999999999999997,1.0000000000000002,1.0,1.0,1.0000000000000002,552,1285.2289527654648
