time_index,time_since_epoch_ns,fstate_size_min,fstate_size_max,fstate_size_mean,fstate_size_median,fstate_size_p95,fstate_size_count,stretch_hop_min,stretch_hop_max,stretch_hop_mean,stretch_hop_median,stretch_hop_p95,stretch_hop_count,stretch_dist_min,stretch_dist_max,stretch_dist_mean,stretch_dist_median,stretch_dist_p95,stretch_dist_count,compute_time_ms
16,4800000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,21,0.9999999999999998,1.0286478862678596,1.0043267366475974,1.0,1.028643850406927,21,578.7337496876717
17,5100000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0555555555555556,1.001058201058201,1.0,1.0,105,0.9999999999999998,1.0481270395857212,1.0022838451021405,1.0,1.014771852919559,105,577.3393288254738
18,5400000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,40,1.0,1.0667911330847792,1.004203158853862,1.0,1.0208228780225201,40,509.2536732554436
19,5700000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,68,0.9999999999999996,1.0762960633101355,1.0102444876892038,1.0,1.0637507282749201,68,520.5663442611694
20,6000000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,12,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,12,520.9093317389488
21,6300000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,87,1.0,1.0518012789531732,1.0102231763910767,1.0,1.0399432609766115,87,524.874284863472
22,6600000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,25,0.9999999999999998,1.062471879698164,1.0040594467487072,1.0,1.0312114312156113,25,518.4066966176033
23,6900000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,52,0.9999999999999998,1.0411325185220088,1.001752642336175,1.0,1.0037776875647744,52,519.319087266922
24,7200000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,53,0.9999999999999998,1.0477347093278533,1.0046924138640239,1.0,1.028823212074102,53,524.0507647395134
25,7500000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,37,1.0,1.0452308896102163,1.0048130045206423,1.0,1.0413614973204401,37,523.8123014569283
26,7800000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,36,0.9999999999999999,1.029343430413667,1.0042684752182496,1.0,1.020006338956672,36,519.9091285467148
27,8100000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,31,1.0,1.0213586268557158,1.0023957735000109,1.0,1.0165808201991384,31,520.9216475486755
28,8400000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.05,1.0014285714285713,1.0,1.0,35,0.9999999999999998,1.0042722458779316,1.0001220641679407,1.0,1.0000000000000002,35,619.1528141498566
29,8700000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0526315789473684,1.0031983805668017,1.0,1.0399999999999998,65,0.9999999999999998,1.0486977496737118,1.0149686485619265,1.0043288678632774,1.0452002648501124,65,525.9357765316963
30,9000000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,34,0.9999999999999999,1.0273604540630628,1.0027602491526384,1.0,1.013065426571123,34,531.8752005696297
31,9300000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.05,1.0009259259259258,1.0,1.0,54,0.9999999999999998,1.0618149799446301,1.0052475965669525,1.0,1.0267185028703407,54,522.5343331694603
32,9600000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0526315789473684,1.0020526315789473,1.0,1.0,50,1.0,1.0597868917255207,1.014482775226552,1.0,1.051229550769549,50,533.2411825656891
33,9900000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0333367870683543,1.0036745127144266,1.0,1.0274257590389417,16,521.5208232402802
34,10200000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,35,1.0,1.060357913032706,1.008116720726393,1.0,1.040772006423595,35,520.5116719007492
35,10500000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.05,1.001,1.0,1.0,50,1.0,1.0531414797935337,1.0136749904908078,1.0,1.047815703629741,50,521.5555354952812
36,10800000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0555555555555556,1.0015220700152208,1.0,1.0,73,0.9999999999999998,1.041564462328547,1.002642969345653,1.0,1.0195110497035622,73,521.4314013719559
37,11100000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,32,1.0,1.0753081141330583,1.0090066057772653,1.0,1.0325449472986103,32,523.6115381121635
38,11400000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,67,0.9999999999999999,1.0588030966723219,1.005090106193466,1.0,1.0283012246543837,67,521.8392089009285
39,11700000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,22,1.0,1.0000000000000002,1.0,1.0,1.0,22,525.2593085169792
40,12000000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,101,0.9999999999999998,1.0490031068546737,1.0167827682756534,1.0152821620951777,1.0420247665961588,101,524.9162465333939
41,12300000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,32,1.0,1.0436947158766816,1.0053469156366082,1.0,1.034797545807246,32,525.0678732991219
42,12600000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,41,0.9999999999999999,1.051484800976083,1.0055541052563841,1.0,1.0401326964653876,41,531.7815244197845
43,12900000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,25,0.9999999999999999,1.0572848173587384,1.0114678774223562,1.0,1.0464035802903011,25,524.7673392295837
44,13200000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,51,0.9999999999999998,1.0507315616829411,1.0057507331676045,1.0,1.0290314398502989,51,526.0840281844139
45,13500000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,46,0.9999999999999999,1.024020482270669,1.00382305407644,1.0,1.0204660386428996,46,530.1416590809822
46,13800000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,68,1.0,1.03919656479845,1.004749535940106,1.0,1.0245522357373213,68,526.5320837497711
47,14100000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,13,1.0,1.0,1.0,1.0,1.0,13,524.0648984909058
48,14400000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,64,1.0,1.0550455160328287,1.0154582026971648,1.002584514664028,1.053711302454636,64,524.2692232131958
49,14700000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,39,1.0,1.079187838637708,1.0079636168253245,1.0,1.0627564543733594,39,524.4806185364723
50,15000000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,63,0.9999999999999998,1.036880624763409,1.0044568894565775,1.0,1.0215250742839412,63,594.2368432879448
51,15300000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,19,1.0,1.04715059162474,1.0095232432767745,1.0,1.0459479628220194,19,585.3212028741837
52,15600000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.05,1.0007246376811594,1.0,1.0,69,0.9999999999999999,1.098569355186069,1.0027961585309508,1.0,1.0170519578050226,69,526.685394346714
53,15900000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,16,563.1224364042282
54,16200000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.05,1.0007936507936508,1.0,1.0,63,0.9999999999999996,1.074919729872442,1.0142864793663406,1.0000000000000002,1.0582912065020418,63,530.074767768383
55,16500000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0555555555555556,1.0013888888888889,1.0,1.0,40,0.9999999999999998,1.0506133049251836,1.006434967562448,1.0,1.0412046273572069,40,531.4011126756668
56,16800000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.05,1.0011363636363635,1.0,1.0,44,0.9999999999999998,1.0440595692835666,1.0072189010222117,1.0,1.0347818346105002,44,525.2023711800575
57,17100000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,15,1.0,1.0,1.0,1.0,1.0,15,533.7380021810532
58,17400000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,60,0.9999999999999999,1.0735808006326022,1.0098911862851168,1.0,1.0474044258318171,60,525.6289318203926
59,17700000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.05,1.001219512195122,1.0,1.0,41,1.0,1.0605573458223316,1.009572248580416,1.0,1.0393274426820767,41,529.0423110127449
60,18000000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,56,0.9999999999999998,1.002963761012513,1.0002456687232106,1.0,1.0016160352674432,56,521.4697644114494
61,18300000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,41,0.9999999999999997,1.0601131454351207,1.0014661742789055,1.0,1.0,41,527.5641679763794
62,18600000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,58,0.9999999999999999,1.072098177434534,1.0139488881105148,1.0,1.0467485375484038,58,521.3002935051918
63,18900000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,14,0.9999999999999999,1.0,1.0,1.0,1.0,14,522.5923880934715
64,19200000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0526315789473684,1.0006835269993164,1.0,1.0,77,0.9999999999999999,1.0466475137795381,1.0103443005459265,1.0,1.0397538870593361,77,523.5044583678246
65,19500000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,59,1.0,1.0559841659793077,1.008240344966897,1.0,1.0447429720610628,59,531.8667218089104
66,19800000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0526315789473684,1.0012836970474968,1.0,1.0,41,0.9999999999999999,1.0088563840892386,1.0004040910304375,1.0,1.0000000000000002,41,523.8413363695145
67,20100000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,84,0.9999999999999998,1.0554610391838397,1.0052393584067105,1.0,1.034686599064371,84,522.6403400301933
68,20400000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,16,1.0,1.0374658384593947,1.0027759014134425,1.0,1.0145778977316138,16,523.5259607434273
69,20700000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0526315789473684,1.0007209805335255,1.0,1.0,73,0.9999999999999997,1.0521165143410753,1.0062428502170457,1.0,1.0237150158354429,73,522.2859010100365
70,21000000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,40,1.0,1.06667061816617,1.0106839904345475,1.0,1.0539898173919355,40,523.8765552639961
71,21300000000000,375.0,375.0,375.0,375.0,375.0,351,1.0,1.0,1.0,1.0,1.0,48,0.9999999999999999,1.0182867216355667,1.002479728203209,1.0,1.016922644250964,48,524.446539580822
